Symbol,Pret Minim,Pret Maxim,Pret Mediu,Ultima Valoare,Randament Total %,Volatilitate %
AMZN,5.43,232.93,71.2,224.92,3259.52,2.06
MSFT,23.01,467.56,135.19,436.6,1310.66,1.61
TSLA,1.05,479.86,80.95,421.06,26337.42,3.61
